x,y1,y2
0.0,-4.440892098500626e-16,0.0
0.01,1.4389838513982967,1.4389838513982975
0.02,3.469565050314341,3.469565050314342
0.03,6.3349383101987975,6.334938310198797
0.04,10.378247659037866,10.378247659037864
0.05,16.08364076080857,16.083640760808574
0.06,24.1341632425195,24.134163242519502
0.07,35.49337768946138,35.49337768946139
0.08,51.520383890939975,51.520383890939975
0.09,74.1318184668319,74.13181846683192
0.1,106.02984165732128,106.0298416573213
0.11,151.02263026723386,151.02263026723386
0.12,214.47419630897312,214.47419630897315
0.13,303.93429549960274,303.9342954996028
0.14,430.01770247818706,430.01770247818706
0.15,607.6259660328094,607.6259660328095
0.16,857.6339292029032,857.6339292029032
0.17,1209.1958235685468,1209.1958235685468
0.18,1702.8551262277294,1702.8551262277297
0.19,2394.6528137858377,2394.652813785837
0.2,3361.3866910507318,3361.386691050732
0.21,4707.015734140304,4707.015734140305
0.22,6569.815617238974,6569.8156172389745
0.23,9129.10361882459,9129.103618824593
0.24,12608.959620969614,12608.959620969616
0.25,17274.279119534112,17274.279119534116
0.26,23412.090262922764,23412.090262922764
0.27,31289.892156097198,31289.892156097198
0.28,41086.12004489277,41086.12004489278
0.29,52799.82624151081,52799.82624151082
0.3,66167.5335736722,66167.5335736722
0.31,80633.88017828311,80633.88017828313
0.32,95416.73205850527,90770.9408920638
0.33,109663.81058506767,98110.06447331709
0.34,122640.31804484411,105275.38895686853
0.35,133865.33259456963,112171.71216146316
0.36,143150.084107688,118718.39001730488
0.37,150549.67191151838,124852.43684839984
0.38,156274.05539645615,130529.86444666068
0.39,160601.42999697354,135725.37731263327
0.4,163815.9803692725,140430.74600432717
0.41,166172.97016209995,144652.28623237458
0.42,167884.71560346129,148407.8818072487
0.43,169119.23653100617,151723.92975198716
0.44,170005.11876287652,154632.48855203623
0.45,170638.53153425388,157168.80501467056
0.46,171090.25937191106,159369.3017906188
0.47,171411.8232760958,161270.03638948005
0.48,171640.42967458002,162905.5955442839
0.49,171802.79924128056,164308.36310330534
0.5,171918.04721616252,165508.090108744
0.51,171999.8104074744,166531.69697171735
0.52,172057.798327034,167403.24508461347
0.53,172098.9146714153,168144.02542194683
0.54,172128.06333322037,168772.72242223786
0.55,172148.72527376414,169305.62140892033
0.56,172163.37019323287,169756.83636701404
0.57,172173.74970492034,170138.5418519865
0.58,172181.10581919784,170461.19823012376
0.59,172186.31905032552,170733.76352461844
0.6,172190.01355530068,170963.8881025645
0.61,172192.6317321968,171158.09051778927
0.62,172194.48713017025,171321.91423071435
0.63,172195.80196706616,171460.06583300096
0.64,172196.73372769897,171576.53595052857
0.65,172197.39401840072,171674.7042906272
0.66,172197.86193110395,171757.43041910662
0.67,172198.19351517642,171827.131858695
0.68,172198.4284903067,171885.85103549506
0.69,172198.5950039106,171935.31249379006
0.7,172198.7130026172,171976.97167240496
0.71,172198.79662153925,172012.0564014286
0.72,172198.85587745765,172041.60214514995
0.73,172198.8978687072,172066.4818908435
0.74,172198.9276254772,172087.43146650816
0.75,172198.94871237653,172105.07096519106
0.76,172198.96365543944,172119.92285945828
0.77,172198.97424472106,172132.42730661028
0.78,172198.98174873018,172142.95507270432
0.79,172198.98706638563,172151.81844046598
0.8,172198.99083469913,172159.28041178154
0.81,172198.99350508396,172165.5624687074
0.82,172198.9953974305,172170.85111687687
0.83,172198.9967384265,172175.303400975
0.84,172198.99768871246,172179.05155280308
0.85,172198.99836212487,172182.20690766888
0.86,172198.9988393331,172184.86320379676
0.87,172198.99917750285,172187.09936161365
0.88,172198.99941714408,172188.98182466283
0.89,172198.99958696388,172190.56653111638
0.9,172198.9997073053,172191.90057405893
0.91,172198.9997925843,172193.02359958633
0.92,172198.99985301655,172193.9689840625
0.93,172198.99989584138,172194.76482537488
0.94,172198.99992618884,172195.43477754502
0.95,172198.9999476943,172195.99875342674
0.96,172198.99996293403,172196.47351632596
0.97,172198.9999737335,172196.8731780894
0.98,172198.99998138644,172197.2096184411
0.99,172198.99998680965,172197.4928380135
1.0,172198.99999065278,172197.73125555206
