x,y1,y2
0,-4.4408920985006E-16,0
0.01,1.4389838513983,1.4389838513983
0.02,3.4695650503143,3.4695650503143
0.03,6.3349383101988,6.3349383101988
0.04,10.378247659038,10.378247659038
0.05,16.083640760809,16.083640760809
0.06,24.134163242519,24.13416324252
0.07,35.493377689461,35.493377689461
0.08,51.52038389094,51.52038389094
0.09,74.131818466832,74.131818466832
0.1,106.02984165732,106.02984165732
0.11,151.02263026723,151.02263026723
0.12,214.47419630897,214.47419630897
0.13,303.9342954996,303.9342954996
0.14,430.01770247819,430.01770247819
0.15,607.62596603281,607.62596603281
0.16,857.6339292029,857.6339292029
0.17,1209.1958235685,1209.1958235685
0.18,1702.8551262277,1702.8551262277
0.19,2394.6528137858,2394.6528137858
0.2,3361.3866910507,3361.3866910507
0.21,4707.0157341403,4707.0157341403
0.22,6569.815617239,6569.815617239
0.23,9129.1036188246,9129.1036188246
0.24,12608.95962097,12608.95962097
0.25,17274.279119534,17274.279119534
0.26,23412.090262923,23412.090262923
0.27,31289.892156097,31289.892156097
0.28,41086.120044893,41086.120044893
0.29,52799.826241511,52799.826241511
0.3,66167.533573672,66167.533573672
0.31,80633.880178283,80633.880178283
0.32,95416.732058505,90770.940892064
0.33,109663.81058507,98110.064473317
0.34,122640.31804484,105275.38895687
0.35,133865.33259457,112171.71216146
0.36,143150.08410769,118718.3900173
0.37,150549.67191152,124852.4368484
0.38,156274.05539646,130529.86444666
0.39,160601.42999697,135725.37731263
0.4,163815.98036927,140430.74600433
0.41,166172.9701621,144652.28623237
0.42,167884.71560346,148407.88180725
0.43,169119.23653101,151723.92975199
0.44,170005.11876288,154632.48855204
0.45,170638.53153425,157168.80501467
0.46,171090.25937191,159369.30179062
0.47,171411.8232761,161270.03638948
0.48,171640.42967458,162905.59554428
0.49,171802.79924128,164308.36310331
0.5,171918.04721616,165508.09010874
0.51,171999.81040747,166531.69697172
0.52,172057.79832703,167403.24508461
0.53,172098.91467142,168144.02542195
0.54,172128.06333322,168772.72242224
0.55,172148.72527376,169305.62140892
0.56,172163.37019323,169756.83636701
0.57,172173.74970492,170138.54185199
0.58,172181.1058192,170461.19823012
0.59,172186.31905033,170733.76352462
0.6,172190.0135553,170963.88810256
0.61,172192.6317322,171158.09051779
0.62,172194.48713017,171321.91423071
0.63,172195.80196707,171460.065833
0.64,172196.7337277,171576.53595053
0.65,172197.3940184,171674.70429063
0.66,172197.8619311,171757.43041911
0.67,172198.19351518,171827.1318587
0.68,172198.42849031,171885.8510355
0.69,172198.59500391,171935.31249379
0.7,172198.71300262,171976.9716724
0.71,172198.79662154,172012.05640143
0.72,172198.85587746,172041.60214515
0.73,172198.89786871,172066.48189084
0.74,172198.92762548,172087.43146651
0.75,172198.94871238,172105.07096519
0.76,172198.96365544,172119.92285946
0.77,172198.97424472,172132.42730661
0.78,172198.98174873,172142.9550727
0.79,172198.98706639,172151.81844047
0.8,172198.9908347,172159.28041178
0.81,172198.99350508,172165.56246871
0.82,172198.99539743,172170.85111688
0.83,172198.99673843,172175.30340098
0.84,172198.99768871,172179.0515528
0.85,172198.99836212,172182.20690767
0.86,172198.99883933,172184.8632038
0.87,172198.9991775,172187.09936161
0.88,172198.99941714,172188.98182466
0.89,172198.99958696,172190.56653112
0.9,172198.99970731,172191.90057406
0.91,172198.99979258,172193.02359959
0.92,172198.99985302,172193.96898406
0.93,172198.99989584,172194.76482537
0.94,172198.99992619,172195.43477755
0.95,172198.99994769,172195.99875343
0.96,172198.99996293,172196.47351633
0.97,172198.99997373,172196.87317809
0.98,172198.99998139,172197.20961844
0.99,172198.99998681,172197.49283801
1,172198.99999065,172197.73125555
